SGD,1,2,52,167,87.1973436728291,0.055178165435791,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,168,87.1973436728291,0.0551049709320068,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,169,87.1973436728291,0.0549345016479492,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,170,87.1973436728291,0.0563986301422119,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,171,87.1973436728291,0.0571539402008056,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,172,87.1973436728291,0.0544497966766357,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,173,87.1973436728291,0.05535888671875,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,174,87.1973436728291,0.0544302463531494,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,175,87.1973436728291,0.056828498840332,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,176,87.1973436728291,0.0552575588226318,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,177,87.1973436728291,0.0549027919769287,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,178,87.1973436728291,0.0553674697875976,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,179,87.1973436728291,0.0543079376220703,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,180,87.1973436728291,0.0544841289520263,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,181,87.1973436728291,0.0549447536468505,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,182,87.1973436728291,0.0542199611663818,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,183,87.1973436728291,0.0551972389221191,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,184,87.1973436728291,0.0559775829315185,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,185,87.1973436728291,0.0552535057067871,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,186,87.1973436728291,0.0607330799102783,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,187,87.1973436728291,0.0550148487091064,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,188,87.1973436728291,0.0534815788269043,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,189,87.1973436728291,0.0556397438049316,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,190,87.1973436728291,0.0546445846557617,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,191,87.1973436728291,0.057204246520996,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,192,87.1973436728291,0.0546109676361084,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,193,87.1973436728291,0.0556020736694335,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,194,87.1973436728291,0.0549521446228027,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,195,87.1973436728291,0.0572693347930908,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,196,87.1973436728291,0.0640139579772949,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,197,87.1973436728291,0.058861494064331,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,198,87.1973436728291,0.058927297592163,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,199,87.1973436728291,0.0556151866912841,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,200,87.1973436728291,0.0544421672821044,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,201,87.1973436728291,0.0552978515625,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,202,87.1973436728291,0.0545604228973388,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,203,87.1973436728291,0.0559840202331543,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,204,87.1973436728291,0.0629642009735107,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,205,87.1973436728291,0.0574722290039062,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,206,87.1973436728291,0.0594737529754638,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,207,87.1973436728291,0.0548524856567382,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,208,87.1973436728291,0.0544846057891845,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,209,87.1973436728291,0.0552573204040527,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,210,87.1973436728291,0.0585930347442626,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,211,87.1973436728291,0.0754158496856689,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,212,87.1973436728291,0.0554418563842773,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,213,87.1973436728291,0.0557916164398193,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,214,87.1973436728291,0.0560019016265869,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,215,87.1973436728291,0.0563626289367675,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,216,87.1973436728291,0.0561180114746093,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,217,87.1973436728291,0.0553948879241943,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,218,87.1973436728291,0.0574581623077392,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,219,87.1973436728291,0.0592496395111084,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,220,87.1973436728291,0.0582420825958251,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,221,87.1973436728291,0.0563058853149414,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,222,87.1973436728291,0.0560712814331054,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,223,87.1973436728291,0.0628302097320556,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,224,87.1973436728291,0.0577011108398437,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,225,87.1973436728291,0.0578975677490234,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,226,87.1973436728291,0.0561554431915283,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,227,87.1973436728291,0.0548243522644043,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,228,87.1973436728291,0.0524220466613769,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,229,87.1973436728291,0.0542304515838623,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,230,87.1973436728291,0.0550386905670166,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,231,87.1973436728291,0.0588941574096679,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,232,87.1973436728291,0.057185411453247,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,233,87.1973436728291,0.0597188472747802,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,234,87.1973436728291,0.056957721710205,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,235,87.1973436728291,0.0582246780395507,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,236,87.1973436728291,0.0567400455474853,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,237,87.1973436728291,0.0550627708435058,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,238,87.1973436728291,0.0569632053375244,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,239,87.1973436728291,0.0558588504791259,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,240,87.1973436728291,0.0544824600219726,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,241,87.1973436728291,0.0572462081909179,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,242,87.1973436728291,0.0589473247528076,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,243,87.1973436728291,0.0549976825714111,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,244,87.1973436728291,0.0560164451599121,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,245,87.1973436728291,0.0671765804290771,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,246,87.1973436728291,0.0619149208068847,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,247,87.1973436728291,0.0708575248718261,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,248,87.1973436728291,0.0573768615722656,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,249,87.1973436728291,0.0667955875396728,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
SGD,1,2,52,250,87.1973436728291,0.0578691959381103,7,88.44092559814453,9,10,11,12,13,264.0,"{'optimizer_name': 'SGD', 'learning_rate': 0.001}"
